'tain	t AB ɛ̃ AL
abasourdirai	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB e AH
abasourdiraient	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB ɛ AH
abasourdirais	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB ɛ AH
abasourdirait	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB ɛ AH
abasourdiras	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB ɑ AH
abasourdirent	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB
abasourdirez	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB e AH
abasourdiriez	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB j AA e AH
abasourdirions	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB j AA ɔ̃ AM
abasourdirons	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB ɔ̃ AM
abasourdiront	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB ɔ̃ AM
abasourdissaient	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB ɛ AH
abasourdissais	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB ɛ AH
abasourdissait	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB ɛ AH
abasourdissant	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB ɑ̃ AL
abasourdisse	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB
abasourdissement	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB m AD ɑ̃ AL
abasourdissent	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB
abasourdisses	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB
abasourdissez	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB e AH
abasourdissiez	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB j AA e AH
abasourdissions	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB j AA ɔ̃ AM
abasourdissons	a AH b AF a AH z AB u AI ʁ AB d AB i AH s AB ɔ̃ AM
abasourdit	a AH b AF a AH z AB u AI ʁ AB d AB i AH
abasourdîmes	a AH b AF a AH z AB u AI ʁ AB d AB i AH m AD
abasourdît	a AH b AF a AH z AB u AI ʁ AB d AB i AH
abasourdîtes	a AH b AF a AH z AB u AI ʁ AB d AB i AH t AB
abat	a AH b AF a AH
abattage	a AH b AF a AH t AB a AH ʒ AB
abattement	a AH b AF a AH t AB m AD ɑ̃ AL
abatteur	a AH b AF a AH t AB œ AI ʁ AB
abatteurs	a AH b AF a AH t AB œ AI ʁ AB
abatteuse	a AH b AF a AH t AB ø AI z AB
abattis	a AH b AF a AH t AB i AH
abattoir	a AH b AF a AH t AB w AG a AH ʁ AB
abattre	a AH b AF a AH t AB ʁ AB
abaxial	a AH b AF a AH k AB s AB j AA a AH l AC
abaya	a AH b AF a AH j AA a AH
abbaroise	a AH b AF a AH ʁ AB w AG a AH z AB
abbasside	a AH b AF a AH s AB i AH d AB
abbatial	a AH b AF a AH s AB j AA a AH l AC
abbaye	a AH b AF ɛ AH i AH
abbecourtoise	a AH b AF k AB u AI ʁ AB t AB w AG a AH z AB
abbenanaise	a AH b AF e AH n AE a AH n AE ɛ AH z AB
abbesse	a AH b AF ɛ AH s AB
abbeville	b AF e AH v AF i AH l AC
abbevillois	a AH b AF v AF i AH l AC w AG a AH
abbevilloise	a AH b AF v AF i AH l AC w AG a AH z AB
abby	a AH b AF i AH
abbé	a AH b AF e AH
abbécourtoise	a AH b AF e AH k AB u AI ʁ AB t AB w AG a AH z AB
abc	a AH b AF e AH s AB e AH
abcès	a AH p AF s AB ɛ AH
abcéder	a AH p AF s AB e AH d AB e AH
abdias	a AH b AF d AB j AA ɑ AH
abdication	a AH b AF d AB i AH k AB a AH s AB j AA ɔ̃ AM
abdicatives	a AH b AF d AB i AH k AB a AH t AB i AH v AF
abdique	a AH b AF d AB i AH k AB
abdiquer	a AH b AF d AB i AH k AB e AH
abdiques	a AH b AF d AB i AH k AB
abdo	a AH b AF d AB o AI
abdomen	a AH b AF d AB ɔ AI m AD ɛ AH n AE
abdominal	a AH b AF d AB ɔ AI m AD i AH n AE a AH l AC
abdominale	a AH b AF d AB ɔ AI m AD i AH n AE a AH l AC
abdominales	a AH b AF d AB ɔ AI m AD i AH n AE a AH l AC
abdominaux	a AH b AF d AB ɔ AI m AD i AH n AE o AI
abdos	a AH b AF d AB o AI
abdoul	a AH b AF d AB u AI l AC
abdoulaye	a AH b AF d AB u AI l AC a AH i AH
abdoulla	a AH b AF d AB u AI l AC a AH
abducteur	a AH b AF d AB y AI k AB t AB œ AI ʁ AB
abductif	a AH b AF d AB y AI k AB t AB i AH f AF
abduction	a AH b AF d AB y AI k AB s AB j AA ɔ̃ AM
abductions	a AH b AF d AB y AI k AB s AB j AA ɔ̃ AM
abeau	a AH b AF o AI
abeilardiser	a AH b AF ɛ AH l AC a AH ʁ AB d AB i AH z AB e AH
abeille	a AH b AF ɛː AK j AA
abeilles	a AH b AF ɛ AH j AA
abeillée	a AH b AF ɛ AH j AA e AH
abel	a AH b AF ɛ AH l AC
abelin	a AH b AF l AC ɛ̃ AL
abelone	a AH b AF l AC ɔ AI n AE
aberdeen	a AH b AF ɛ AH ʁ AB d AB i AH n AE
aberra	a AH b AF ɛ AH ʁ AB a AH
aberrai	a AH b AF ɛ AH ʁ AB e AH
aberraient	a AH b AF ɛ AH ʁ AB ɛ AH
aberrais	a AH b AF ɛ AH ʁ AB ɛ AH
aberrait	a AH b AF ɛ AH ʁ AB ɛ AH
aberrance	a AH b AF ɛ AH ʁ AB ɑ̃ AL s AB
aberrant	a AH b AF ɛ AH ʁ AB ɑ̃ AL
aberrante	a AH b AF ɛ AH ʁ AB ɑ̃ AL t AB
aberrantes	a AH b AF ɛ AH ʁ AB ɑ̃ AL t AB
aberrants	a AH b AF ɛ AH ʁ AB ɑ̃ AL
aberras	a AH b AF ɛ AH ʁ AB ɑ AH
aberrasse	a AH b AF ɛ AH ʁ AB a AH s AB
aberrassent	a AH b AF ɛ AH ʁ AB a AH s AB
aberrasses	a AH b AF ɛ AH ʁ AB a AH s AB
aberrassiez	a AH b AF ɛ AH ʁ AB a AH s AB j AA e AH
aberrassions	a AH b AF ɛ AH ʁ AB a AH s AB j AA ɔ̃ AM
aberration	a AH b AF ɛ AH ʁ AB a AH s AB j AA ɔ̃ AM
aberrations	a AH b AF ɛ AH ʁ AB a AH s AB j AA ɔ̃ AM
aberre	a AH b AF ɛ AH ʁ AB
aberrent	a AH b AF ɛ AH ʁ AB
aberrera	a AH b AF ɛ AH ʁ AB ə AH ʁ AB a AH
aberrerai	a AH b AF ɛ AH ʁ AB ə AH ʁ AB e AH
aberreraient	a AH b AF ɛ AH ʁ AB ə AH ʁ AB ɛ AH
aberrerais	a AH b AF ɛ AH ʁ AB ə AH ʁ AB ɛ AH
aberrerait	a AH b AF ɛ AH ʁ AB ə AH ʁ AB ɛ AH
aberreras	a AH b AF ɛ AH ʁ AB ə AH ʁ AB ɑ AH
aberrerez	a AH b AF ɛ AH ʁ AB ə AH ʁ AB e AH
aberreriez	a AH b AF ɛ AH ʁ AB ə AH ʁ AB j AA e AH
aberrerions	a AH b AF ɛ AH ʁ AB ə AH ʁ AB j AA ɔ̃ AM
aberrerons	a AH b AF ɛ AH ʁ AB ə AH ʁ AB ɔ̃ AM
aberreront	a AH b AF ɛ AH ʁ AB ə AH ʁ AB ɔ̃ AM
aberres	a AH b AF ɛ AH ʁ AB
aberrez	a AH b AF ɛ AH ʁ AB e AH
aberriez	a AH b AF ɛ AH ʁ AB j AA e AH
aberrions	a AH b AF ɛ AH ʁ AB j AA ɔ̃ AM
aberrons	a AH b AF ɛ AH ʁ AB ɔ̃ AM
aberrâmes	a AH b AF ɛ AH ʁ AB ɑ AH m AD
aberrât	a AH b AF ɛ AH ʁ AB ɑ AH
aberrâtes	a AH b AF ɛ AH ʁ AB ɑ AH t AB
aberrèrent	a AH b AF ɛ AH ʁ AB ɛ AH ʁ AB
aberré	a AH b AF ɛ AH ʁ AB e AH
abessif	a AH b AF ɛ AH s AB i AH f AF
abeurver	a AH b AF œ AI ʁ AB v AF e AH
abhorrer	a AH b AF ɔ AI ʁ AB e AH
abidjan	a AH b AF i AH d AB ʒ AB ɑ̃ AL
abies	a AH b AF j AA ɛ AH s AB
abigéat	a AH b AF i AH ʒ AB e AH a AH
abime	a AH b AF i AH m AD
abiétinée	a AH b AF j AA e AH t AB i AH n AE e AH
abject	a AH b AF ʒ AB ɛ AH k AB t AB
abjection	a AH b AF ʒ AB ɛ AH k AB s AB j AA ɔ̃ AM
abjuration	a AH b AF ʒ AB y AI ʁ AB a AH s AB j AA ɔ̃ AM
abjurer	a AH b AF ʒ AB y AI ʁ AB e AH
abkhazie	a AH p AF k AB a AH z AB i AH
ablater	a AH b AF l AC a AH t AB e AH
ablatif	a AH b AF l AC a AH t AB i AH f AF
ablative	a AH b AF l AC a AH t AB i AH v AF
ableret	a AH b AF l AC ə AH ʁ AB ɛ AH
ablette	a AH b AF l AC ɛ AH t AB
ablier	a AH b AF l AC i AH j AA e AH
abnégation	a AH b AF n AE e AH ɡ AB a AH s AB j AA ɔ̃ AM
aboi	a AH b AF w AG a AH
aboiement	a AH b AF w AG a AH m AD ɑ̃ AL
aboiteau	a AH b AF w AG a AH t AB o AI
aboli	a AH b AF ɔ AI l AC i AH
abolir	a AH b AF ɔ AI l AC i AH ʁ AB
abolissable	a AH b AF ɔ AI l AC i AH s AB a AH b AF l AC
abolissables	a AH b AF ɔ AI l AC i AH s AB a AH b AF l AC
abolition	a AH b AF ɔ AI l AC i AH s AB j AA ɔ̃ AM
abolitionnisme	a AH b AF ɔ AI l AC i AH s AB j AA ɔ AI n AE i AH s AB m AD
abolitionnismes	a AH b AF ɔ AI l AC i AH s AB j AA ɔ AI n AE i AH s AB m AD
abolitionniste	a AH b AF ɔ AI l AC i AH s AB j AA ɔ AI n AE i AH s AB t AB
abomey	a AH b AF ɔ AI m AD ɛ AH
abomiffreuse	a AH b AF ɔ AI m AD i AH f AF ʁ AB ø AI z AB
abomina	a AH b AF ɔ AI m AD i AH n AE a AH
abominable	a AH b AF ɔ AI m AD i AH n AE a AH b AF l AC
abominables	a AH b AF ɔ AI m AD i AH n AE a AH b AF l AC
abominai	a AH b AF ɔ AI m AD i AH n AE e AH
abominaient	a AH b AF ɔ AI m AD i AH n AE ɛ AH
abominais	a AH b AF ɔ AI m AD i AH n AE ɛ AH
abominait	a AH b AF ɔ AI m AD i AH n AE ɛ AH
abominant	a AH b AF ɔ AI m AD i AH n AE ɑ̃ AL
abominas	a AH b AF ɔ AI m AD i AH n AE ɑ AH
abominasse	a AH b AF ɔ AI m AD i AH n AE a AH s AB
abominassent	a AH b AF ɔ AI m AD i AH n AE a AH s AB
abominasses	a AH b AF ɔ AI m AD i AH n AE a AH s AB
abominassiez	a AH b AF ɔ AI m AD i AH n AE a AH s AB j AA e AH
abominassions	a AH b AF ɔ AI m AD i AH n AE a AH s AB j AA ɔ̃ AM
abomination	a AH b AF ɔ AI m AD i AH n AE a AH s AB j AA ɔ̃ AM
abomine	a AH b AF ɔ AI m AD i AH n AE
abominent	a AH b AF ɔ AI m AD i AH n AE
abominer	a AH b AF ɔ AI m AD i AH n AE e AH
abominera	a AH b AF ɔ AI m AD i AH n AE ʁ AB a AH
abominerai	a AH b AF ɔ AI m AD i AH n AE ʁ AB e AH
abomineraient	a AH b AF ɔ AI m AD i AH n AE ʁ AB ɛ AH
abominerais	a AH b AF ɔ AI m AD i AH n AE ʁ AB ɛ AH
abominerait	a AH b AF ɔ AI m AD i AH n AE ʁ AB ɛ AH
abomineras	a AH b AF ɔ AI m AD i AH n AE ʁ AB ɑ AH
abominerez	a AH b AF ɔ AI m AD i AH n AE ʁ AB e AH
abomineriez	a AH b AF ɔ AI m AD i AH n AE ə AH ʁ AB j AA e AH
abominerions	a AH b AF ɔ AI m AD i AH n AE ə AH ʁ AB j AA ɔ̃ AM
abominerons	a AH b AF ɔ AI m AD i AH n AE ʁ AB ɔ̃ AM
abomineront	a AH b AF ɔ AI m AD i AH n AE ʁ AB ɔ̃ AM
abomines	a AH b AF ɔ AI m AD i AH n AE
abominez	a AH b AF ɔ AI m AD i AH n AE e AH
abominiez	a AH b AF ɔ AI m AD i AH n AE j AA e AH
abominions	a AH b AF ɔ AI m AD i AH n AE j AA ɔ̃ AM
abominons	a AH b AF ɔ AI m AD i AH n AE ɔ̃ AM
abominâmes	a AH b AF ɔ AI m AD i AH n AE ɑ AH m AD
abominât	a AH b AF ɔ AI m AD i AH n AE ɑ AH
abominâtes	a AH b AF ɔ AI m AD i AH n AE ɑ AH t AB
abominèrent	a AH b AF ɔ AI m AD i AH n AE ɛ AH ʁ AB
abominé	a AH b AF ɔ AI m AD i AH n AE e AH
abondamment	a AH b AF ɔ̃ AM d AB a AH m AD ɑ̃ AL
abondance	a AH b AF ɔ̃ AM d AB ɑ̃ AL s AB
abondant	a AH b AF ɔ̃ AM d AB ɑ̃ AL
abondement	a AH b AF ɔ̃ AM d AB m AD ɑ̃ AL
abonder	a AH b AF ɔ̃ AM d AB e AH
abonnement	a AH b AF ɔ AI n AE m AD ɑ̃ AL
abonner	a AH b AF ɔ AI n AE e AH
abonni	a AH b AF ɔ AI n AE i AH
abonnira	a AH b AF ɔ AI n AE i AH ʁ AB a AH
abonnirai	a AH b AF ɔ AI n AE i AH ʁ AB e AH
abonniraient	a AH b AF ɔ AI n AE i AH ʁ AB ɛ AH
abonnirais	a AH b AF ɔ AI n AE i AH ʁ AB ɛ AH
abonnirait	a AH b AF ɔ AI n AE i AH ʁ AB ɛ AH
abonniras	a AH b AF ɔ AI n AE i AH ʁ AB ɑ AH
abonnirent	a AH b AF ɔ AI n AE i AH ʁ AB
abonnirez	a AH b AF ɔ AI n AE i AH ʁ AB e AH
abonniriez	a AH b AF ɔ AI n AE i AH ʁ AB j AA e AH
abonnirions	a AH b AF ɔ AI n AE i AH ʁ AB j AA ɔ̃ AM
abonnirons	a AH b AF ɔ AI n AE i AH ʁ AB ɔ̃ AM
abonniront	a AH b AF ɔ AI n AE i AH ʁ AB ɔ̃ AM
abonnis	a AH b AF ɔ AI n AE i AH
abonnissaient	a AH b AF ɔ AI n AE i AH s AB ɛ AH
abonnissais	a AH b AF ɔ AI n AE i AH s AB ɛ AH
abonnissait	a AH b AF ɔ AI n AE i AH s AB ɛ AH
abonnissant	a AH b AF ɔ AI n AE i AH s AB ɑ̃ AL
abonnisse	a AH b AF ɔ AI n AE i AH s AB
abonnissement	a AH b AF ɔ AI n AE i AH s AB m AD ɑ̃ AL
abonnissent	a AH b AF ɔ AI n AE i AH s AB
abonnisses	a AH b AF ɔ AI n AE i AH s AB
abonnissez	a AH b AF ɔ AI n AE i AH s AB e AH
abonnissiez	a AH b AF ɔ AI n AE i AH s AB j AA e AH
abonnissions	a AH b AF ɔ AI n AE i AH s AB j AA ɔ̃ AM
abonnissons	a AH b AF ɔ AI n AE i AH s AB ɔ̃ AM
abonnit	a AH b AF ɔ AI n AE i AH
abonné	a AH b AF ɔ AI n AE e AH
abonnîmes	a AH b AF ɔ AI n AE i AH m AD
abonnît	a AH b AF ɔ AI n AE i AH
abonnîtes	a AH b AF ɔ AI n AE i AH t AB
abord	a AH b AF ɔ AI ʁ AB
abordable	a AH b AF ɔ AI ʁ AB d AB a AH b AF l AC
abordables	a AH b AF ɔ AI ʁ AB d AB a AH b AF l AC
aborder	a AH b AF ɔ AI ʁ AB d AB e AH
abordeur	a AH b AF ɔ AI ʁ AB d AB œ AI ʁ AB
aborigène	a AH b AF ɔ AI ʁ AB i AH ʒ AB ɛ AH n AE
aborner	a AH b AF ɔ AI ʁ AB n AE e AH
abornerait	a AH b AF ɔ AI ʁ AB n AE ə AH ʁ AB ɛ AH
abot	a AH b AF o AI
aboteau	a AH b AF ɔ AI t AB o AI
abou	a AH b AF u AI
aboudabienne	a AH b AF u AI d AB a AH b AF j AA ɛ AH n AE
aboudhabienne	a AH b AF u AI d AB a AH b AF j AA ɛ AH n AE
abougrie	a AH b AF u AI ɡ AB ʁ AB i AH
abouler	a AH b AF u AI l AC e AH
aboutir	a AH b AF u AI t AB i AH ʁ AB
aboutira	a AH b AF u AI t AB i AH ʁ AB a AH
aboutirai	a AH b AF u AI t AB i AH ʁ AB e AH
aboutiraient	a AH b AF u AI t AB i AH ʁ AB ɛ AH
aboutirais	a AH b AF u AI t AB i AH ʁ AB ɛ AH
aboutirait	a AH b AF u AI t AB i AH ʁ AB ɛ AH
aboutiras	a AH b AF u AI t AB i AH ʁ AB ɑ AH
aboutirent	a AH b AF u AI t AB i AH ʁ AB
aboutirez	a AH b AF u AI t AB i AH ʁ AB e AH
aboutiriez	a AH b AF u AI t AB i AH ʁ AB j AA e AH
aboutirions	a AH b AF u AI t AB i AH ʁ AB j AA ɔ̃ AM
aboutirons	a AH b AF u AI t AB i AH ʁ AB ɔ̃ AM
aboutiront	a AH b AF u AI t AB i AH ʁ AB ɔ̃ AM
aboutis	a AH b AF u AI t AB i AH
aboutissaient	a AH b AF u AI t AB i AH s AB ɛ AH
aboutissais	a AH b AF u AI t AB i AH s AB ɛ AH
aboutissait	a AH b AF u AI t AB i AH s AB ɛ AH
aboutissant	a AH b AF u AI t AB i AH s AB ɑ̃ AL
aboutisse	a AH b AF u AI t AB i AH s AB
aboutissement	a AH b AF u AI t AB i AH s AB m AD ɑ̃ AL
aboutissent	a AH b AF u AI t AB i AH s AB
aboutisses	a AH b AF u AI t AB i AH s AB
aboutissez	a AH b AF u AI t AB i AH s AB e AH
aboutissiez	a AH b AF u AI t AB i AH s AB j AA e AH
aboutissions	a AH b AF u AI t AB i AH s AB j AA ɔ̃ AM
aboutissons	a AH b AF u AI t AB i AH s AB ɔ̃ AM
aboutit	a AH b AF u AI t AB i AH
aboutîmes	a AH b AF u AI t AB i AH m AD
aboutît	a AH b AF u AI t AB i AH
aboutîtes	a AH b AF u AI t AB i AH t AB
aboyer	a AH b AF w AG a AH j AA e AH
abracadabra	a AH b AF ʁ AB a AH k AB a AH d AB a AH b AF ʁ AB a AH
abracadabrant	a AH b AF ʁ AB a AH k AB a AH d AB a AH b AF ʁ AB ɑ̃ AL
abracadabrantesque	a AH b AF ʁ AB a AH k AB a AH d AB a AH b AF ʁ AB ɑ̃ AL t AB ɛ AH s AB k AB
abraham	a AH b AF ʁ AB a AH a AH m AD
abrasa	a AH b AF ʁ AB a AH z AB a AH
abrasai	a AH b AF ʁ AB a AH z AB e AH
abrasaient	a AH b AF ʁ AB a AH z AB ɛ AH
abrasais	a AH b AF ʁ AB a AH z AB ɛ AH
abrasait	a AH b AF ʁ AB a AH z AB ɛ AH
abrasant	a AH b AF ʁ AB a AH z AB ɑ̃ AL
abrasas	a AH b AF ʁ AB a AH z AB ɑ AH
abrasasse	a AH b AF ʁ AB a AH z AB a AH s AB
abrasassent	a AH b AF ʁ AB a AH z AB a AH s AB
abrasasses	a AH b AF ʁ AB a AH z AB a AH s AB
abrasassiez	a AH b AF ʁ AB a AH z AB a AH s AB j AA e AH
abrasassions	a AH b AF ʁ AB a AH z AB a AH s AB j AA ɔ̃ AM
abrase	a AH b AF ʁ AB a AH z AB
abrasent	a AH b AF ʁ AB a AH z AB
abraser	a AH b AF ʁ AB a AH z AB e AH
abrasera	a AH b AF ʁ AB a AH z AB ʁ AB a AH
abraserai	a AH b AF ʁ AB a AH z AB ʁ AB e AH
abraseraient	a AH b AF ʁ AB a AH z AB ʁ AB ɛ AH
abraserais	a AH b AF ʁ AB a AH z AB ʁ AB ɛ AH
abraserait	a AH b AF ʁ AB a AH z AB ʁ AB ɛ AH
abraseras	a AH b AF ʁ AB a AH z AB ʁ AB ɑ AH
abraserez	a AH b AF ʁ AB a AH z AB ʁ AB e AH
abraseriez	a AH b AF ʁ AB a AH z AB ə AH ʁ AB j AA e AH
abraserions	a AH b AF ʁ AB a AH z AB ə AH ʁ AB j AA ɔ̃ AM
abraserons	a AH b AF ʁ AB a AH z AB ʁ AB ɔ̃ AM
abraseront	a AH b AF ʁ AB a AH z AB ʁ AB ɔ̃ AM
abrases	a AH b AF ʁ AB a AH z AB
abrasez	a AH b AF ʁ AB a AH z AB e AH
abrasiez	a AH b AF ʁ AB a AH z AB j AA e AH
abrasif	a AH b AF ʁ AB a AH z AB i AH f AF
abrasons	a AH b AF ʁ AB a AH z AB ɔ̃ AM
abrasâmes	a AH b AF ʁ AB a AH z AB ɑ AH m AD
abrasât	a AH b AF ʁ AB a AH z AB ɑ AH
abrasâtes	a AH b AF ʁ AB a AH z AB ɑ AH t AB
abrasèrent	a AH b AF ʁ AB a AH z AB ɛ AH ʁ AB
abrasé	a AH b AF ʁ AB a AH z AB e AH
abreuver	a AH b AF ʁ AB œ AI v AF e AH
abreuvoir	a AH b AF ʁ AB œ AI v AF w AG a AH ʁ AB
abri	a AH b AF ʁ AB i AH
abria	a AH b AF ʁ AB i AH j AA a AH
abrias	a AH b AF ʁ AB i AH j AA a AH
abribus	a AH b AF ʁ AB i AH b AF y AI s AB
abricot	a AH b AF ʁ AB i AH k AB o AI
abricotier	a AH b AF ʁ AB i AH k AB ɔ AI t AB j AA e AH
abricotine	a AH b AF ʁ AB i AH k AB ɔ AI t AB i AH n AE
abricoté	a AH b AF ʁ AB i AH k AB ɔ AI t AB e AH
abrier	a AH b AF ʁ AB i AH j AA e AH
abris	a AH b AF ʁ AB i AH
abriter	a AH b AF ʁ AB i AH t AB e AH
abrivent	a AH b AF ʁ AB i AH v AF ɑ̃ AL
abriât	a AH b AF ʁ AB i AH j AA a AH
abrogation	a AH b AF ʁ AB ɔ AI ɡ AB a AH s AB j AA ɔ̃ AM
abrogatrice	a AH b AF ʁ AB ɔ AI ɡ AB a AH t AB ʁ AB i AH s AB
abroge	a AH b AF ʁ AB ɔ AI ʒ AB
abrogea	a AH b AF ʁ AB ɔ AI ʒ AB a AH
abrogeable	a AH b AF ʁ AB ɔ AI ʒ AB a AH b AF l AC
abrogeables	a AH b AF ʁ AB ɔ AI ʒ AB a AH b AF l AC
abrogeai	a AH b AF ʁ AB ɔ AI ʒ AB e AH
abrogeaient	a AH b AF ʁ AB ɔ AI ʒ AB ɛ AH
abrogeais	a AH b AF ʁ AB ɔ AI ʒ AB ɛ AH
abrogeait	a AH b AF ʁ AB ɔ AI ʒ AB ɛ AH
abrogeant	a AH b AF ʁ AB ɔ AI ʒ AB ɑ̃ AL
abrogeas	a AH b AF ʁ AB ɔ AI ʒ AB ɑ AH
abrogeasse	a AH b AF ʁ AB ɔ AI ʒ AB a AH s AB
abrogeassent	a AH b AF ʁ AB ɔ AI ʒ AB a AH s AB
abrogeasses	a AH b AF ʁ AB ɔ AI ʒ AB a AH s AB
abrogeassiez	a AH b AF ʁ AB ɔ AI ʒ AB a AH s AB j AA e AH
abrogeassions	a AH b AF ʁ AB ɔ AI ʒ AB a AH s AB j AA ɔ̃ AM
abrogent	a AH b AF ʁ AB ɔ AI ʒ AB
abrogeons	a AH b AF ʁ AB ɔ AI ʒ AB ɔ̃ AM
abroger	a AH b AF ʁ AB ɔ AI ʒ AB e AH
abrogera	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB a AH
abrogerai	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB e AH
abrogeraient	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB ɛ AH
abrogerais	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB ɛ AH
abrogerait	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB ɛ AH
abrogeras	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB ɑ AH
abrogerez	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB e AH
abrogeriez	a AH b AF ʁ AB ɔ AI ʒ AB ə AH ʁ AB j AA e AH
abrogerions	a AH b AF ʁ AB ɔ AI ʒ AB ə AH ʁ AB j AA ɔ̃ AM
abrogerons	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB ɔ̃ AM
abrogeront	a AH b AF ʁ AB ɔ AI ʒ AB ʁ AB ɔ̃ AM
abroges	a AH b AF ʁ AB ɔ AI ʒ AB
abrogez	a AH b AF ʁ AB ɔ AI ʒ AB e AH
abrogeâmes	a AH b AF ʁ AB ɔ AI ʒ AB ɑ AH m AD
abrogeât	a AH b AF ʁ AB ɔ AI ʒ AB ɑ AH
abrogeâtes	a AH b AF ʁ AB ɔ AI ʒ AB ɑ AH t AB
abrogiez	a AH b AF ʁ AB ɔ AI ʒ AB j AA e AH
abrogions	a AH b AF ʁ AB ɔ AI ʒ AB j AA ɔ̃ AM
abrogèrent	a AH b AF ʁ AB ɔ AI ʒ AB ɛ AH ʁ AB
abrogé	a AH b AF ʁ AB ɔ AI ʒ AB e AH
abrouti	a AH b AF ʁ AB u AI t AB i AH
abroutir	a AH b AF ʁ AB u AI t AB i AH ʁ AB
abroutira	a AH b AF ʁ AB u AI t AB i AH ʁ AB a AH
abroutirai	a AH b AF ʁ AB u AI t AB i AH ʁ AB e AH
abroutiraient	a AH b AF ʁ AB u AI t AB i AH ʁ AB ɛ AH
abroutirais	a AH b AF ʁ AB u AI t AB i AH ʁ AB ɛ AH
abroutirait	a AH b AF ʁ AB u AI t AB i AH ʁ AB ɛ AH
abroutiras	a AH b AF ʁ AB u AI t AB i AH ʁ AB ɑ AH
